name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Miller Range 090565,55971,Valid,L6,81.4,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.9106244102245142,0
Yamato 791561,26910,Valid,H4,54.27,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.7345598295819542,0
Yamato 74227,24605,Valid,H5,8.96,Found,1974.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9523080581324888,0
Grove Mountains 053534,50542,Valid,L6,78.43,Found,2006.0,-72.78111,75.29861,8382202.922641298,-12040652.53786892,1.894482220547442,0
Allan Hills 94014,1271,Valid,L6,22.9,Found,1994.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,1.359835501304712,0
Miller Range 07690,51390,Valid,CV3,4.9,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,0.6901961686600315,0
Al Huqf 009,442,Valid,H4,39.83,Found,2002.0,19.8423,57.00013,6345225.446750397,2254358.524866344,1.6002103173130307,0
Meteorite Hills 00731,15965,Valid,L5,13.4,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,1.1271048307748424,0
Miller Range 090225,53407,Valid,H6,108.0,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,2.033423759508195,0
Grosvenor Mountains 95506,11234,Valid,H5,1194.5,Found,1995.0,-85.66667,175.0,19480910.888822876,-20885598.786432512,3.077186154449475,0
Lucerne Valley 058,45968,Valid,L6,0.85,Found,2006.0,34.51092,-116.93962,-13017658.951958911,4097614.1646286505,-0.07058056335132322,0
Yamato 86490,29996,Valid,H4,1.08,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.03342415761128381,0
Queen Alexandra Range 99803,22249,Valid,LL5,2.7,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.4313639250087657,0
Grove Mountains 050193,46930,Valid,H4,298.0,Found,2006.0,-72.98361,75.23806,8375462.527473765,-12117240.400008747,2.4742162655336193,0
Queen Alexandra Range 93123,19212,Valid,L5,23.2,Found,1993.0,-84.57558,162.56576,18096737.623621523,-19451505.459018443,1.365488003610489,0
Yamato 791478,26827,Valid,H4,146.95,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.167169593364021,0
Elephant Moraine 90058,8468,Valid,L6,16.9,Found,1990.0,-76.28316,156.50704,17422283.9983625,-13508624.033251284,1.227886730311571,0
Allan Hills A77228,1539,Valid,H5,19.3,Found,1977.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,1.285557331510078,0
Yamato 792806,28155,Valid,H5,10.36,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.015359797329529,0
Yamato 790533,25882,Valid,LL,164.14,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.2152144317331057,0
Queen Alexandra Range 99905,22349,Valid,LL5,7.0,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.8450981020563213,0
Yamato 791185,26534,Valid,H5,5.86,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.7678976901297707,0
Elephant Moraine 90023,8433,Valid,CK5,31.5,Found,1990.0,-76.27507,156.41038,17411523.856382422,-13504827.22022657,1.4983105675767268,0
Miller Range 07037,51099,Valid,L6,362.4,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,2.5591881902031597,0
Yamato 82034,29228,Valid,L5,22.44,Found,1982.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.35102287193771,0
Miller Range 07076,51137,Valid,H5,13.1,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,1.1172713288080134,0
Northwest Africa 2211,32951,Valid,L,27690.0,Found,2005.0,0.0,0.0,0.0,-7.081154551613622e-10,4.4423229557612585,0
Derrick Peak A78004,6680,Valid,"Iron, IIAB",133.6,Found,1978.0,-80.06667,156.38333,17408512.664156463,-15581592.449451042,2.125806461390234,0
Yamato 983106,39728,Valid,H5,18.6,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.2695129675670813,0
Asuka 881120,3829,Valid,H5,326.76,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.5142288887166826,0
Northwest Africa 6264,51836,Valid,Eucrite,273.0,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,2.436162648631578,0
Elephant Moraine 90377,8786,Valid,L6,55.5,Found,1990.0,-76.26756,156.43022,17413732.43507976,-13501304.577914543,1.744292990947802,0
Grove Mountains 052136,46473,Valid,H5,2.21,Found,2006.0,-72.775,75.33528,8386285.008368687,-12038355.26658485,0.34439247019840646,0
Lewis Cliff 86236,13170,Valid,H6,1.5,Found,1986.0,-84.27382,161.68591,17998793.16964706,-19105662.6531839,0.17609154858523932,0
Dar al Gani 071,5587,Valid,L6,392.0,Found,1995.0,27.056,16.399,1825528.3295188935,3130469.9528996227,2.5932860681283514,0
Allan Hills A78102,1717,Valid,H5,336.9,Found,1978.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,2.52750101227021,0
Shişr 142,51690,Valid,H~5,25.3,Found,2007.0,18.25147,53.99885,6011124.485422361,2067003.7676502666,1.4031205383416074,0
Queen Alexandra Range 94270,19907,Valid,L5,29.9,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.4756712028493284,0
Northwest Africa 2031,32840,Valid,L5,29.4,Found,2001.0,0.0,0.0,0.0,-7.081154551613622e-10,1.4683473451840783,0
Forrest 034,10157,Valid,L6,99.0,Found,1991.0,-30.75,128.08333,14258171.07470682,-3600324.2680284064,1.9956351989843628,0
Yamato 82013,29207,Valid,H5,0.16,Found,1982.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.7958773030120456,0
Yamato 791254,26603,Valid,H4/5,6.22,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.7937904545130771,0
Asuka 880987,3696,Valid,H5,100.52,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.0022524842410165,0
Queen Alexandra Range 97290,20748,Valid,L6,129.8,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,2.1132746958102246,0
Lewis Cliff 88041,13795,Valid,L6,9.2,Found,1988.0,-84.24626,161.46764,17974495.46439161,-19074987.14850258,0.9637878745514746,0
El Médano 083,56595,Valid,H5,12.6,Found,2011.0,-24.85,-70.53333,-7851734.379553928,-2857331.7199764405,1.1003705795853775,0
Asuka 881257,3966,Valid,LL6,74.73999999999998,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.8735530993243557,0
MacAlpine Hills 02482,14793,Valid,H5,2.53,Found,2002.0,-84.21667,160.5,17866778.27232041,-19042214.753860377,0.40312069283368196,0
Tanezrouft 015,23816,Valid,H4-5,380.0,Found,1991.0,25.43667,0.48806,54330.5906765651,2929475.7492197463,2.5797835977596906,0
Yamato 790941,26290,Valid,LL6,0.85,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.07058056335132322,0
Allan Hills A81094,2054,Valid,H6,152.0,Found,1981.0,-76.71496,158.78541,17675910.986601174,-13714533.165394114,2.181843590801973,0
Meteorite Hills 00690,15924,Valid,L6,47.65,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,1.678062914088605,0
Majuba 007,54684,Valid,H4,1823.3,Found,2007.0,40.61667,-118.38472,-13178526.74810427,4955963.940130092,3.260858132209332,0
El Djouf 001,7797,Valid,CR2,1250.0,Found,1989.0,23.43333,-1.41667,-157702.9830221069,2684507.3695955887,3.096910013355492,0
Allan Hills 85023,889,Valid,H6,438.5,Found,1985.0,-76.83755,156.41507,17412045.94479424,-13774189.974104295,2.6419695986924685,0
Lewis Cliff 86426,13356,Valid,L6,3.1,Found,1986.0,-84.25631,161.42005,17969197.769824762,-19086156.24773064,0.49136183392924426,0
Lewis Cliff 85408,12877,Valid,H6,3.5,Found,1985.0,-84.27165,161.38018,17964759.461726833,-19103242.015527386,0.5440681684343955,0
Meteorite Hills 001016,15512,Valid,H5,11.5,Found,2000.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,1.0606978781183476,0
Frontier Mountain 90142,10535,Valid,L3,14.9,Found,1990.0,-72.95556,160.45386,17861641.991015207,-12106578.969499275,1.1731862975595537,0
Frontier Mountain 97026,10755,Valid,H4,1.4,Found,1997.0,-72.95333,160.5225,17869282.96086326,-12105732.106985241,0.1461283458884714,0
Acfer 356,362,Valid,EL6,120.0,Found,2002.0,27.61233,4.5285,504110.31405733945,3200184.8093967675,2.0791812496667457,0
Dominion Range 10040,56817,Valid,H5,17.4,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,1.240549273242052,0
Asuka 9046,4879,Valid,LL3.2,45.86,Found,1990.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.6614340598639261,0
Dominion Range 10608,56938,Valid,LL6,31.4,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,1.4969296619042491,0
Northwest Africa 7518,56296,Valid,LL4,650.14,Found,2012.0,0.0,0.0,0.0,-7.081154551613622e-10,2.8130068875886756,0
Queen Alexandra Range 94696,20327,Valid,L5,3.3,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.518514071482256,0
Frontier Mountain 84009,10371,Valid,H4,9.6,Found,1984.0,-72.95488,160.47328,17863803.81552641,-12106320.722003529,0.9822712782785745,0
Frontier Mountain 90212,10602,Valid,L6/7,3.7,Found,1990.0,-72.95551,160.43643,17859701.692290682,-12106559.980372306,0.5682018414438661,0
Asuka 880773,3482,Valid,H5,55.16,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.741624265377171,0
Queen Alexandra Range 97499,20955,Valid,LL5,1.1,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.04139307997121095,0
Miller Range 090190,53375,Valid,H5,12.0,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.07918128223883,0
Asuka 880659,3368,Valid,L6,83.42,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.921270190715932,0
Yamato 790562,25911,Valid,LL,24.1,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.3820170605953859,0
Grove Mountains 053532,50541,Valid,L5,80.25,Found,2006.0,-72.77917,75.30917,8383378.456464075,-12039923.04040187,1.9044450464886788,0
Grove Mountains 022942,48051,Valid,H6,0.66,Found,2003.0,-72.774444,75.322778,8384893.292094789,-12038146.257883953,-0.1804554064366875,0
MacAlpine Hills 88178,15342,Valid,L6,28.1,Found,1988.0,-84.21667,160.5,17866778.27232041,-19042214.753860377,1.4487063353603993,0
Adrar Madet 002,386,Valid,LL3,2200.0,Found,2002.0,18.61042,10.4941,1168197.8683336922,2109122.4394172155,3.3424226810196127,0
Elephant Moraine 96108,9702,Valid,H6,1.4,Found,1996.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,0.1461283458884714,0
Yamato 74460,24838,Valid,H6,2.0,Found,1974.0,0.0,35.66667,3970395.542691727,-7.081154551613622e-10,0.3010302128111679,0
Yamato 791081,26430,Valid,L5/6,50.11,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.6999244114092993,0
Gold Basin,10940,Valid,L4,61000.0,Found,1995.0,35.875,-114.23333,-12716396.127219982,4283435.168257933,4.785329835017887,0
Frontier Mountain 01101,10284,Valid,LL4,2.2,Found,2001.0,-72.95194,160.46056,17862387.831603523,-12105204.29639311,0.3424228782287441,0
Miller Range 090061,55842,Valid,L5,230.2,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,2.362105321180369,0
Yamato 983490,40112,Valid,H6,4.54,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.6570559485166709,0
Shişr 170,52782,Valid,LL5,173.2,Found,2009.0,18.36442,53.59686,5966375.163318373,2080247.6883443086,2.238547890188802,0
Asuka 881215,3924,Valid,L6,233.84,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.368918804206609,0
Yamato 791674,27023,Valid,L4,50.1,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.6998377345357982,0
Jiddat al Harasis 469,48620,Valid,L6,5.263,Found,2007.0,19.82223,56.44185,6283078.001430329,2251983.4783445797,0.7212334525356968,0
Yamato 983794,40416,Valid,H5,5.24,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.7193313698643451,0
Frontier Mountain 09010,55357,Valid,H6,0.6,Found,2009.0,-72.95267,160.46532,17862917.712379698,-12105481.486677313,-0.22184802579282306,0
Yamato 790765,26114,Valid,L6,21.6,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.3344537712571565,0
Allan Hills A77031,1345,Valid,L3.5,0.5,Found,1977.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,-0.30102912707588597,0
Dhofar 1614,52781,Valid,L5,12.5,Found,2009.0,18.72858,54.53281,6070564.640726337,2123006.5224609203,1.0969100477516136,0
Meteorite Hills 00516,15751,Valid,L5,117.6,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,2.0704073254331,0
Jiddat al Harasis 380,51647,Valid,H~5,144.5,Found,2003.0,19.3034,55.70585,6201146.856206479,2190689.1206865166,2.1598678500980646,0
Yamato 792519,27868,Valid,L4-6,571.43,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.7569630378085668,0
Dar al Gani 689,6236,Valid,H4-5,200.0,Found,1999.0,27.28333,16.1,1792243.8017717048,3158914.903513249,2.3010299978354536,0
Elephant Moraine 90969,9378,Valid,L6,2.9,Found,1990.0,-76.27885,156.43785,17414581.802794512,-13506600.983193452,0.4623981476556482,0
Elephant Moraine 87852,8402,Valid,L6,3.8,Found,1987.0,-76.03736,156.10856,17377925.4076712,-13394233.374156326,0.5797837109048167,0
Queen Alexandra Range 93198,19287,Valid,L5,11.8,Found,1993.0,-84.57576,162.56909,18097108.317525864,-19451717.42647744,1.0718820441107408,0
Roosevelt County 093,22748,Valid,L5,2.78,Found,1994.0,34.08333,-103.5,-11521567.297103815,4039996.7050003293,0.44404495213908485,0
Yamato 792729,28078,Valid,H4,2.59,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.4132999317624866,0
Queen Alexandra Range 99623,22069,Valid,LL5,5.5,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.7403627684568698,0
Meteorite Hills 01213,16445,Valid,H5,14.2,Found,2001.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,1.1522883749671737,0
Ramlat al Wahibah 019,45890,Valid,H6,546.12,Found,2006.0,21.21272,58.38638,6499542.090862573,2417261.324927631,2.737288082349254,0
Queen Alexandra Range 02163,18976,Valid,H6,122.62,Found,2002.0,-84.0,168.0,18701674.453269962,-18807214.096747704,2.088561315333007,0
Reid 008,22563,Valid,L6,221.0,Found,1982.0,-30.08333,128.81667,14339806.11008516,-3514265.641405062,2.344392275650244,0
Dhofar 396,7178,Valid,H5,1033.0,Found,2001.0,19.03585,54.88523,6109795.855671703,2159157.126674395,3.0141003219400413,0
Northwest Africa 5564,49263,Valid,L6,91.0,Found,2004.0,0.0,0.0,0.0,-7.081154551613622e-10,1.9590413970935603,0
Elephant Moraine 96024,9618,Valid,L6,421.3,Found,1996.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,2.6245914601576916,0
Queen Alexandra Range 99672,22118,Valid,LL5,1.0,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,4.342942647204277e-07,0
Northwest Africa 6619,53526,Valid,CV3,3367.0,Found,2011.0,0.0,0.0,0.0,-7.081154551613622e-10,3.527243116517074,0
Larkman Nunatak 06817,49689,Valid,H5,73.0,Found,2006.0,0.0,0.0,0.0,-7.081154551613622e-10,1.8633228660696952,0
Queen Alexandra Range 94776,20406,Valid,H6,3.3,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.518514071482256,0
Pecora Escarpment 02010,18192,Valid,CM2,70.8,Found,2002.0,-85.63333,-68.7,-7647649.017497895,-20836667.164975274,1.850033263823872,0
Frontier Mountain 03068,30625,Valid,H3,0.73,Found,2004.0,-72.99517,160.38925,17854449.638715055,-12121639.164989423,-0.13667654495600376,0
Grove Mountains 99004,11401,Valid,LL5,2.91,Found,2000.0,-73.08333,75.2,8371225.7076541735,-12155281.235862628,0.46389313822797174,0
Patuxent Range 91522,18140,Valid,L5,160.2,Found,1991.0,-84.96828,-67.4163,-7504748.187166571,-19931482.221235443,2.2046625144591707,0
Queen Alexandra Range 94655,20286,Valid,L5,36.1,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.5575072139359758,0
Dhofar 314,7097,Valid,L6,501.0,Found,2001.0,19.31833,54.73,6092515.731115863,2192450.2022017213,2.699837726734101,0
Dhofar 706,7462,Valid,H5,255.0,Found,2001.0,19.05333,54.53333,6070622.52686155,2161215.665683488,2.406540182137071,0
Grove Mountains 020328,49758,Valid,L5,0.9,Found,2003.0,-72.98389,75.24639,8376389.818832073,-12117346.910215173,-0.04575700801151884,0
Yamato 983541,40163,Valid,H5,60.63,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.782687575397996,0
Queen Alexandra Range 99364,21813,Valid,LL5,3.7,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.5682018414438661,0
Elephant Moraine 90627,9036,Valid,L6,19.3,Found,1990.0,-76.26978,156.43451,17414209.995695263,-13502345.694867779,1.285557331510078,0
Yamato 791182,26531,Valid,H5,2.95,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.4698221631966065,0
Yamato 791998,27347,Valid,H4,46.96,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.6717280974877369,0
Dar al Gani 231,5779,Valid,CO3,932.0,Found,1997.0,27.1685,15.95833,1776473.1695110216,3144539.416203981,2.9694159128199624,0
Queen Alexandra Range 93264,19353,Valid,H6,96.1,Found,1993.0,-84.59277,162.33742,18071318.931093786,-19471780.062785346,1.9827233921877387,0
Yamato 983811,40433,Valid,H6,13.74,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.1379867643315713,0
Yamato 793082,28431,Valid,E3,0.7,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.1549013395654979,0
LaPaz Icefield 10137,57000,Valid,LL5,444.8,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,2.6481647795503824,0
Yamato 791389,26738,Valid,H4,3.74,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.5728717183219839,0
Yamato 793595,28944,Valid,CM2,48.22,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.6832272150479566,0
Meteorite Hills 00773,16007,Valid,H5,14.0,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,1.1461280666992713,0
Dhofar 937,30518,Valid,L5,67.0,Found,2002.0,19.18167,54.57833,6075631.903947247,2176336.3339447486,1.8260748091828336,0
Queen Alexandra Range 93276,19364,Valid,L5,36.2,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.5587085825302507,0
Frontier Mountain 93014,10645,Valid,H5,9.62,Found,1993.0,-72.95833,160.5125,17868169.765955325,-12107631.051586593,0.9831751171827671,0
Allan Hills 83014,534,Valid,Ureilite,1.3,Found,1983.0,-76.82229,158.23233,17614342.402633227,-13766734.226767378,0.11394368637938665,0
Yamato 74488,24866,Valid,H6,55.27,Found,1974.0,0.0,35.66667,3970395.542691727,-7.081154551613622e-10,1.7424894724394642,0
Northwest Africa 6990,54667,Valid,LL7,395.0,Found,2011.0,0.0,0.0,0.0,-7.081154551613622e-10,2.5965970967259397,0
Miller Range 090496,54994,Valid,H6,1.3,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.11394368637938665,0
Elephant Moraine 96235,9826,Valid,L6,5.7,Found,1996.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,0.7558749318644991,0
Yamato 790299,25648,Valid,H4,3.95,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.5965972055744164,0
Meteorite Hills 00876,16110,Valid,H6,22.1,Found,2000.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,1.3443922933364443,0
Yamato 792929,28278,Valid,LL4,8.74,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9415114823248443,0
Dominion Range 08480,53154,Valid,H5,14.5,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,1.1613680321863176,0
Allan Hills A79041,1915,Valid,H5,20.1,Found,1979.0,-76.69028,159.36417,17740338.255092684,-13702588.368550207,1.303196079027179,0
Miller Range 090707,54317,Valid,L5,13.5,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.1303338006649666,0
Elephant Moraine 90728,9137,Valid,L6,12.3,Found,1990.0,-76.26703,156.44729,17415632.658787604,-13501056.047375236,1.089905146747891,0
Yamato 981997,38619,Valid,H6,4.03,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.6053051539064762,0
Miller Range 090638,55085,Valid,L6,24.5,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.3891661020908375,0
Sayh al Uhaymir 423,35712,Valid,H6,8507.7,Found,2005.0,21.01332,57.09173,6355422.312107061,2393466.926510481,3.9298121673840343,0
Allan Hills A81043,2003,Valid,H4,106.0,Found,1981.0,-76.71852,158.76464,17673598.880777396,-13716257.95684346,2.0253058693618877,0
Grove Mountains 020087,46667,Valid,H5,2.07,Found,2003.0,-73.00222,75.28306,8380471.904559463,-12124323.22759288,0.3159705552609646,0
Northwest Africa 7262,55382,Valid,Lunar (feldsp. breccia),413.0,Found,2012.0,0.0,0.0,0.0,-7.081154551613622e-10,2.6159500527079613,0
Elephant Moraine 87683,8233,Valid,H5,10.9,Found,1987.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,1.0374265377841523,0
Miller Range 090114,55882,Valid,L5,441.1,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,2.644537058762979,0
Grove Mountains 022200,46879,Valid,L6,27.79,Found,2003.0,-72.78083,75.30222,8382604.7860030625,-12040547.244653387,1.4438885624050968,0
Asuka 881730,4439,Valid,L6,69.93,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.8446635344506563,0
Northwest Africa 779,17850,Valid,CV3,200.0,Found,1999.0,31.83333,-3.66667,-408171.8373069724,3741452.428770843,2.3010299978354536,0
Yamato 81010,29071,Valid,CM2,1.27,Found,1981.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.10380406291998119,0
Dominion Range 08414,52152,Valid,H6,42.0,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,1.6232493007382451,0
Hughes 046,11970,Valid,H5,96.9,Found,1993.0,-30.55,129.65,14432571.98134792,-3574444.9437265177,1.9863237815326484,0
Lewis Cliff 88028,13782,Valid,H6,6.7,Found,1988.0,-84.25132,161.40133,17967113.86895711,-19080608.163029872,0.8260748675208935,0
Yamato 791156,26505,Valid,L6,1.32,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.12057426021669637,0
Dhofar 044,6743,Valid,L5,784.0,Found,1999.0,19.11933,54.795,6099751.498017426,2168990.13905344,2.8943160632383855,0
Queen Alexandra Range 97721,21177,Valid,LL5,2.4,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.38021142266760244,0
Northwest Africa 7099,54754,Valid,LL6,36.0,Found,2011.0,0.0,0.0,0.0,-7.081154551613622e-10,1.5563025128310226,0
Yamato 74485,24863,Valid,H6,46.66,Found,1974.0,0.0,35.66667,3970395.542691727,-7.081154551613622e-10,1.6689447437653737,0
Grove Mountains 022068,47911,Valid,L6,1.07,Found,2003.0,-72.778611,75.315278,8384058.395913841,-12039712.854632637,0.029384183567713332,0
Yamato 790882,26231,Valid,LL6,3.99,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.6009730045324695,0
Lewis Cliff 88467,14211,Valid,L3.8,6.6,Found,1988.0,-84.29766,161.28768,17954462.408828456,-19132316.563025936,0.8195440013440579,0
Miller Range 07120,51176,Valid,L4,179.1,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,2.253095588273903,0
Queen Alexandra Range 94478,20110,Valid,L5,32.5,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.5118833743417812,0
Dar al Gani 683,6230,Valid,L6,232.0,Found,1999.0,26.58333,16.8,1870167.4453269963,3071510.0913036033,2.365487986762859,0
Elephant Moraine A79002,10003,Valid,Diogenite,2843.0,Found,1979.0,-76.33,157.24278,17504186.200518746,-13530650.33136781,3.4537768598432015,0
Yamato 791591,26940,Valid,L6,57.09,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.756560050613873,0
Northwest Africa 7220,55302,Valid,L5,310.0,Found,2011.0,0.0,0.0,0.0,-7.081154551613622e-10,2.4913616952352227,0
Sayh al Uhaymir 175,31324,Valid,L6,622.0,Found,2004.0,20.573,56.70257,6312101.219069951,2341035.6203680946,2.793790385389041,0
Elephant Moraine 83306,7946,Valid,L6,41.8,Found,1983.0,-76.30583,157.30972,17511637.927232444,-13519275.27005979,1.6211762921648551,0
Yamato 793413,28762,Valid,H4,14.08,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.1486026856508709,0
Yamato 82176,29370,Valid,L6,0.96,Found,1982.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.017728314570581893,0
Pecora Escarpment 01033,54716,Valid,L5,3.6,Found,2002.0,-85.65507,-68.66553,-7643811.834650251,-20868531.493309356,0.5563026214046267,0
Allan Hills 90413,1256,Valid,H5,54.8,Found,1990.0,-77.01544,156.93008,17469376.595747687,-13861735.725824634,1.7387805664094507,0
Roach Dry Lake 031,22622,Valid,H6,36.2,Found,2002.0,35.6701,-115.37248,-12843205.72515714,4255322.075486531,1.5587085825302507,0
Northwest Africa 6322,52082,Valid,H6,72.5,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.8603380125612623,0
Northwest Africa 6923,53868,Valid,Eucrite-pmict,562.0,Found,2011.0,0.0,0.0,0.0,-7.081154551613622e-10,2.749736316341827,0
Frontier Mountain 03031,30589,Valid,H6,3.44,Found,2003.0,-72.95203,160.50939,17867823.56233896,-12105238.469915308,0.5365585688199077,0
Yamato 790842,26191,Valid,H4,7.32,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.8645111403882351,0
Queen Alexandra Range 97949,21403,Valid,LL5,5.0,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.6989700911949065,0
Queen Alexandra Range 99715,22161,Valid,LL5,2.5,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.39794018238979567,0
Hammadah al Hamra 297,11780,Valid,H4,786.0,Found,2000.0,29.16667,12.31667,1371085.4326687888,3396876.5424272013,2.8954225465919454,0
Grove Mountains 021583,49837,Valid,L4 ,8.81,Found,2003.0,-72.9625,75.23417,8375029.49465458,-12109215.184883695,0.9449759577076731,0
LaPaz Icefield 02251,12518,Valid,L4,119.03,Found,2002.0,-86.36667,-70.0,-7792364.355529151,-22010245.218882408,2.075656437246548,0
Elephant Moraine 99439,9982,Valid,L5,9.3,Found,1999.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,0.968482995252264,0
Muckera 005,16825,Valid,L6,1200.0,Found,1991.0,-30.3695,130.05533,14477693.110551158,-3551134.5952869016,3.079181246409537,0
Yamato 74301,24679,Valid,H5,3.98,Found,1974.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.5998831811928906,0
