name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Gobabeb,10939,Valid,H4,27000.0,Found,1969.0,-23.55,15.03333,1673502.6405272435,-2698668.7393027716,4.431363764175073,0
Goodland,10945,Valid,L4,3628.0,Found,1923.0,39.35,-101.66667,-11317481.935047783,4771930.79353414,3.559667278507764,0
Goose Lake,10947,Valid,"Iron, IAB-sLL",1169500.0,Found,1938.0,41.98,-120.54167,-13418637.323770821,5157984.011691856,6.068000226145543,1
Governador Valadares,10950,Valid,Martian (nakhlite),158.0,Found,1958.0,-18.85,-41.95,-4669852.638777827,-2137283.7806159635,2.1986570897031217,0
Grady (1933),10951,Valid,L3-6,4230.0,Found,1933.0,34.8,-103.31667,-11501159.094856685,4136735.049397425,3.6263403674777126,0
Grady (1937),10952,Valid,H3.7,9300.0,Found,1937.0,34.8,-103.31667,-11501159.094856685,4136735.049397425,3.9684829486006334,0
Grady (c),10953,Valid,H4,5700.0,Found,1970.0,34.8,-103.31667,-11501159.094856685,4136735.049397425,3.7558748557486834,0
Grand Rapids,10955,Valid,"Iron, ungrouped",51700.0,Found,1883.0,42.96667,-85.76667,-9547502.031434733,5306900.056302942,4.713490543102343,0
Grant,10957,Valid,"Iron, IIIAB",525000.0,Found,1929.0,35.16667,-107.88333,-12009517.360682696,4186554.0619572643,5.720159303406784,0
Grant County,10958,Valid,L6,2300.0,Found,1936.0,37.46667,-101.43333,-11291506.64506608,4504355.732409195,3.3617278362064167,0
Grassland,10959,Valid,L4,4400.0,Found,1964.0,33.11667,-101.58333,-11308204.568685072,3910800.2134237983,3.6434526765848907,0
Great Bear Lake,11179,Valid,H6,40.0,Found,1936.0,66.0,-120.0,-13358338.89519283,9876845.895794794,1.6020600021853242,0
Greenbrier County,11194,Valid,"Iron, IIIAB",5000.0,Found,1880.0,37.83333,-80.31667,-8940810.806611393,4555907.613530545,3.6989700044228777,0
Gressk,11200,Valid,"Iron, IIAB",303000.0,Found,1955.0,53.23333,27.33333,3042732.3772845087,7026274.819648475,5.481442628503738,0
Gretna,11201,Valid,L5,82000.0,Found,1912.0,39.93333,-99.21667,-11044749.182604263,4856258.701296556,4.913813852389013,0
Grier (a),11202,Valid,OC,12.4,Found,1969.0,34.38167,-103.39167,-11509508.05666618,4080166.8444454465,1.0934217201859822,0
Grier (b),11203,Valid,L5-7,929.4,Found,1969.0,34.26667,-103.38333,-11508579.652112965,4064665.745170743,2.9682026686101346,0
Gruver,11428,Valid,H4,13100.0,Found,1934.0,36.33333,-101.4,-11287796.366437942,4346584.532917279,4.117271295688917,0
Guadaloupe County,11430,Valid,Iron,20.5,Found,1950.0,29.5,-98.0,-10909310.09774081,3439440.06073126,1.3117538822408505,0
Guadalupe y Calvo,11431,Valid,"Iron, IIAB",58630.0,Found,1971.0,26.1,-106.96667,-11907475.236252133,3011471.652478186,4.768119894192204,0
Guanghua,11434,Valid,"Iron, IVA",190000.0,Found,1932.0,32.4,111.7,12434387.12160866,3815932.132785206,5.278753600955115,0
Guangyuan,11438,Valid,Iron,462.0,Found,1965.0,32.4,105.9,11788734.075007673,3815932.132785206,2.664641976496157,0
Guffey,11441,Valid,"Iron, ungrouped",309000.0,Found,1907.0,38.76667,-105.51667,-11746061.974601887,4688303.948758053,5.48995847942624,0
Guilford County,11444,Valid,"Iron, IIIAB",1100.0,Found,1822.0,35.56667,-79.83333,-8887005.643931372,4241158.487312783,3.0413926855530384,0
Guin,11445,Valid,"Iron, ungrouped",34500.0,Found,1969.0,33.96667,-87.91667,-9786838.936640272,4024327.4989933134,4.537819095085863,0
Gun Creek,11451,Valid,"Iron, ungrouped",22700.0,Found,1909.0,34.0,-111.0,-12356463.478053367,4028802.0261344067,4.356025857212255,0
Gundaring,11452,Valid,"Iron, IIIAB",112500.0,Found,1937.0,-33.3,117.66667,13098593.78774016,-3935191.9821054377,5.0511525224512415,0
Gunnadorah,11454,Valid,H5,19.7,Found,1968.0,-31.0,125.93333,14018834.169501284,-3632749.143384428,1.2944662482069975,0
Hadley Rille,11469,Valid,EH,0.59,Found,1971.0,26.43333,3.65556,406935.0777642592,3052850.4642744935,-0.22914725226613739,0
Haig,11471,Valid,"Iron, IIIAB",503000.0,Found,1951.0,-31.38333,125.63333,13985438.322263302,-3682632.545821499,5.701567985056791,0
Hainholz,11473,Valid,Mesosiderite-A4,16500.0,Found,1856.0,52.28333,8.91667,992599.1639716587,6851518.175726561,4.217483944240227,0
Hajmah (a),11474,Valid,Ureilite,596.0,Found,1958.0,19.91667,56.25,6261721.357121639,2263161.952926466,2.7752462604689185,0
Hajmah (b),11475,Valid,L6,890.6,Found,1958.0,19.91667,56.25,6261721.357121639,2263161.952926466,2.9496826912828467,0
Hajmah (c),11476,Valid,L5/6,1132.0,Found,1958.0,19.91667,56.25,6261721.357121639,2263161.952926466,3.053846427235905,0
Hale Center (no. 1),11477,Valid,L5,610.0,Found,1936.0,34.05,-101.75,-11326758.188215587,4035517.7820847426,2.785329835722725,0
Hale Center (no. 2),11478,Valid,H4,695.0,Found,1936.0,34.05,-101.75,-11326758.188215587,4035517.7820847426,2.841984805214998,0
Hamilton (Queensland),11483,Valid,L6,68000.0,Found,1966.0,-28.48333,148.25,16503114.510102808,-3310048.442831524,4.832508912712623,0
Hamilton (Texas),11484,Valid,OC,2700.0,Found,1965.0,31.59333,-98.25,-10937139.970439129,3710046.453793926,3.431363764319837,0
Hammond,11813,Valid,"Iron, ungrouped",24000.0,Found,1884.0,44.91667,-92.43333,-10289631.22792662,5608412.409033936,4.380211241729701,0
Hammond Downs,11814,Valid,H4,27000.0,Found,1950.0,-25.46667,142.8,15896423.285279468,-2933174.283779714,4.431363764175073,0
Haniet-el-Beguel,11817,Valid,"Iron, IAB complex",2000.0,Found,1888.0,32.48333,4.4,489805.7594904038,3826923.762568961,3.3010299958811284,0
Happy (a),11818,Valid,H3,2860.0,Found,1971.0,35.68,-101.99333,-11353845.559910314,4256678.731903625,3.456366033280894,0
Happy (b),11819,Valid,OC,2505.0,Found,1972.0,34.59333,-101.99333,-11353845.559910314,4108752.7308945847,3.3988077303766357,0
Happy (c),11820,Valid,OC,884.3,Found,1971.0,34.58333,-102.05,-11360154.03545357,4107400.538737873,2.9465996255062494,0
Happy Canyon,11821,Valid,EL6/7,16300.0,Found,1971.0,34.80167,-101.56667,-11306349.985968456,4136961.446050552,4.212187604430602,0
Harding County,11826,Valid,L4,3075.0,Found,1941.0,45.5,-103.5,-11521567.297103815,5700582.732404122,3.4878451202526697,0
Hardtner,11827,Valid,L6,13000.0,Found,1972.0,37.06667,-98.66167,-10982966.865213996,4448403.804175789,4.113943352340244,0
Hardwick,11828,Valid,L4,7800.0,Found,1937.0,43.8,-96.16667,-10705224.735684779,5434543.708480056,3.892094602746159,0
Harriman (Of),11840,Valid,"Iron, IVA",30000.0,Found,1947.0,35.95,-84.56667,-9413918.642482806,4293743.628389976,4.477121254734139,0
Harriman (Om),11841,Valid,"Iron, IIIAB",13000.0,Found,1938.0,35.95,-84.56667,-9413918.642482806,4293743.628389976,4.113943352340244,0
Harrison Township,11843,Valid,L6,3263.0,Found,1945.0,38.33333,-101.71167,-11322491.31213348,4626621.770117174,3.5136170739209716,0
Harrisonville,11844,Valid,L6,46500.0,Found,1933.0,38.65,-94.33333,-10501138.26043384,4671660.358288896,4.667452952899294,0
Hart Camp,11846,Valid,H6,1200.0,Found,1970.0,33.99833,-102.17667,-11374254.875352353,4028577.788140369,3.079181246409537,0
Hartley,11847,Valid,L,2100.0,Found,1967.0,35.94167,-102.16,-11372399.179440828,4292598.219437684,3.322219294940726,0
Haskell,11849,Valid,L5,36000.0,Found,1909.0,33.21333,-99.73167,-11102078.720362797,3923654.3070419165,4.556302500779351,0
Hasparos,11850,Valid,"Iron, IAB-MG",12880.0,Found,1935.0,34.0,-105.5,-11744206.278690362,4028802.0261344067,4.109915863057512,0
Hassayampa,11851,Valid,H4,16000.0,Found,1963.0,33.75,-112.66667,-12541996.333773792,3995282.3296242403,4.204119982683068,0
Hat Creek,11853,Valid,H4,8900.0,Found,1939.0,42.91667,-104.41667,-11623610.534729285,5299296.760036237,3.9493900066937098,0
Hatfield,11854,Valid,"Iron, IAB complex",21.0,Found,1941.0,34.48333,-94.45,-10514125.90542469,4093887.552199686,1.3222193154146085,0
Hautes Fagnes,52854,Valid,LL5,185.0,Found,1965.0,50.58333,6.16667,686470.5642901564,6547917.96316876,2.2671717307505515,0
Haven,11858,Valid,H6,6100.0,Found,1950.0,37.96417,-97.75583,-10882129.217673818,4574365.471309873,3.7853298350819626,0
Haviland (a),11860,Valid,H5,1035.0,Found,1937.0,37.61667,-99.1,-11031761.53761341,4525414.775402239,3.014940350212545,0
Hawk Springs,11862,Valid,H5,367.0,Found,1935.0,41.78333,-104.28333,-11608767.193826912,5128578.382791582,2.564666065435453,0
Hayden Creek,11864,Valid,"Iron, IIIAB",270.0,Found,1895.0,45.0,-114.0,-12690421.950433189,5621521.486192066,2.4313637657674856,0
Hayes Center,11865,Valid,L6,4500.0,Found,1941.0,40.51667,-101.03333,-11246978.848748771,4941309.880649728,3.6532125138718534,0
Hebron,11867,Valid,H6,21820.0,Found,1965.0,40.16667,-97.6,-10864782.301423501,4890191.951356461,4.338854746272227,0
Hechi,11868,Valid,Stone-uncl,1915.0,Found,1956.0,24.7,108.0,12022505.005673546,2838941.1269646604,3.2821687785314273,0
Hejing,11871,Valid,Iron,462.0,Found,1965.0,42.4,86.3,9606872.05545951,5221087.110313787,2.664641976496157,0
Henbury,11872,Valid,"Iron, IIIAB",2000000.0,Found,1931.0,-24.56667,133.16667,14824045.895035902,-2822612.926369648,6.301029995664198,1
Hendersonville,11873,Valid,L5,6000.0,Found,1901.0,35.31667,-81.46667,-9068828.221023656,4206999.038955819,3.778151250456026,0
Hereford,11876,Valid,OC,2276.0,Found,1970.0,33.795,-102.24167,-11381490.642253915,4001308.638238665,3.3571722579138483,0
Hermitage Plains,11877,Valid,L6,32000.0,Found,1909.0,-31.73333,146.4,16297173.452135254,-3728356.723441845,4.505149978333478,0
Hesston,11879,Valid,L6,12900.0,Found,1951.0,38.11667,-97.43333,-10846228.681892985,4595920.506630136,4.110589710332915,0
Hex River Mountains,11880,Valid,"Iron, IIAB",60000.0,Found,1882.0,-33.31667,19.61667,2183717.715459686,-3937412.437885954,4.778151250390882,0
Hildreth,11885,Valid,L5,3060.0,Found,1894.0,40.33333,-99.03333,-11024339.867162226,4914499.777589372,3.485721426623506,0
Hill City,11886,Valid,"Iron, IVA",11700.0,Found,1947.0,39.36667,-99.85,-11115251.155708367,4774330.829840007,4.068185861783281,0
Hinojal,11887,Valid,L6,50000.0,Found,1927.0,-32.36667,-60.15,-6695867.371215406,-3811538.586116092,4.698970004344705,0
Hinojo,11888,Valid,H,1155.0,Found,1928.0,-36.86667,-60.16667,-6697723.06712693,-4420538.563397505,3.0625819846041757,0
Hoba,11890,Valid,"Iron, IVB",60000000.0,Found,1920.0,-19.58333,17.91667,1994474.581111121,-2223735.422410235,7.778151250383651,1
Hobbs,11891,Valid,H4,2300.0,Found,1933.0,32.73333,-103.1,-11477039.500786506,3859961.238696413,3.3617278362064167,0
Hobbs (b),11892,Valid,H5,1600.0,Found,1933.0,32.73333,-103.1,-11477039.500786506,3859961.238696413,3.204119982927359,0
Holland's Store,11896,Valid,"Iron, IIAB",12200.0,Found,1887.0,34.36667,-85.43333,-9510394.792373704,4078143.756387159,4.086359830710347,0
Holliday,11897,Valid,Iron,12.0,Found,1950.0,33.75,-98.83333,-11002075.96900357,3995282.3296242403,1.07918128223883,0
Holly,11898,Valid,H4,299.0,Found,1937.0,38.06667,-102.1,-11365720.009993233,4588848.333701008,2.4756711897769197,0
Holman Island,11899,Valid,LL,552.0,Found,1951.0,70.73333,-117.75,-13107870.040907964,11311701.770937087,2.7419390785159643,0
Holyoke,11900,Valid,H4,11200.0,Found,1933.0,40.56667,-102.3,-11387983.908151887,4948634.173436119,4.049218022708958,0
Homewood,11902,Valid,L6,325.0,Found,1970.0,49.50833,-97.81667,-10888901.89549368,6361558.67699271,2.511883362315165,0
Hope,11905,Valid,"Iron, IAB-MG",6800.0,Found,1955.0,33.68333,-93.6,-10419504.338250406,3986359.828627512,3.8325089127701033,0
Hopper,11907,Valid,"Iron, IIIAB",1800.0,Found,1889.0,36.55,-79.78333,-8881439.669391708,4376566.834692951,3.255272505344581,0
Horace,11908,Valid,H5,19700.0,Found,1940.0,38.35,-101.78333,-11330468.466843728,4628987.747009287,4.294466226183638,0
Horse Creek,11910,Valid,"Iron, ungrouped",570.0,Found,1937.0,37.58333,-102.76667,-11439933.374920385,4520730.387604616,2.7558748564344113,0
Howe,11914,Valid,H5,8630.0,Found,1938.0,33.5,-96.6,-10753462.810630227,3961860.2174457465,3.9360107957655335,0
Huckitta,11922,Valid,"Pallasite, PMG-an",2300000.0,Found,1924.0,-22.36667,135.76667,15113476.571098413,-2555605.658752021,6.361727836017781,1
Hugo (stone),11983,Valid,H5,80.0,Found,1936.0,39.13333,-103.48333,-11519711.601192292,4740787.9855259275,1.9030899924206246,0
Hugoton,11984,Valid,H5,350000.0,Found,1927.0,37.2,-101.35,-11282230.391898276,4467020.993627968,5.5440680443515165,0
Huizopa,11985,Valid,"Iron, IVA",140000.0,Found,1907.0,28.9,-108.56667,-12085586.421521371,3362924.4219808686,5.146128035681341,0
Hunter,11987,Valid,LL5,74600.0,Found,1962.0,36.56,-97.66667,-10872203.971874688,4377952.637012154,4.87273882747849,0
Huntsman,11988,Valid,H4,14500.0,Found,1910.0,41.18333,-103.0,-11465907.551707178,5039420.520193643,4.161368002264926,0
Idalia,11998,Valid,H,7400.0,Found,1968.0,39.695,-102.295,-11387427.31069792,4821718.9956897525,3.8692317197896644,0
Ider,11999,Valid,"Iron, IIIAB",140000.0,Found,1957.0,34.68333,-85.65,-9534514.386443883,4120929.7948885043,5.146128035681341,0
Ikhrarene,12005,Valid,L4,5465.0,Found,1969.0,28.60417,1.04167,115958.1739746293,3325361.5657729274,3.73759016636519,0
Ilimaes (iron),12022,Valid,"Iron, IIIAB",51700.0,Found,1870.0,-26.0,-70.0,-7792364.355529151,-2999080.9434706415,4.713490543102343,0
Ilinskaya Stanitza,12023,Valid,"Iron, IIIAB",5621.0,Found,1915.0,51.23333,57.38333,6387883.07562238,6662671.34347654,3.749813585370201,0
Illinois Gulch,12024,Valid,"Iron, ungrouped",2500.0,Found,1899.0,46.68333,-112.55,-12529008.688782942,5890537.781546515,3.3979400088457554,0
Imilac,12025,Valid,"Pallasite, PMG",920000.0,Found,1822.0,-24.20333,-68.80667,-7659523.467580813,-2778204.4015071583,5.963787827346027,0
Imperial,12026,Valid,H4,4.0,Found,1908.0,32.86667,-115.58333,-12866677.439790903,3877619.9786137887,0.6020600999015693,0
Indian Valley,12029,Valid,"Iron, IIAB",14100.0,Found,1887.0,36.93333,-80.5,-8961219.008858522,4429817.918788284,4.149219112686181,0
Indianola,12030,Valid,L5,4000.0,Found,1939.0,40.23333,-100.41667,-11178332.57155619,4899907.317755802,3.602059991436536,0
Indio Rico,12032,Valid,H6,15000.0,Found,1887.0,-38.33333,-60.88333,-6777501.293398838,-4626621.770117176,4.176091259084634,0
Ingalls,12033,Valid,H6,226.0,Found,1937.0,37.83333,-100.45,-11182042.85018433,4555907.613530545,2.354108441069058,0
Inman,12036,Valid,L/LL3.4,7250.0,Found,1966.0,38.25,-97.66667,-10872203.971874688,4614802.875149339,3.8603380066308963,0
Ioka,12040,Valid,L3.5,31500.0,Found,1931.0,40.25,-110.08333,-12254420.240427898,4902338.382360279,4.498310553803387,0
Iquique,12045,Valid,"Iron, IVB",12500.0,Found,1871.0,-20.18333,-69.73333,-7762678.786919308,-2294761.5755002378,4.0969100130428,0
Iredell,12046,Valid,"Iron, IIAB",1500.0,Found,1898.0,31.96667,-97.86667,-10894467.870033344,3758936.341442884,3.176091259345211,0
Iron Creek,12047,Valid,"Iron, IIIAB",175000.0,Found,1869.0,53.0,-112.0,-12467782.968846641,6982997.920389788,5.243038048688776,0
Iron River,12048,Valid,"Iron, IVA",1420.0,Found,1889.0,46.07944,-88.55972,-9858422.935194885,5793088.687571261,3.152288344688898,0
Isna,12051,Valid,CO3.8,23000.0,Found,1970.0,24.83333,31.66667,3525117.5795186325,2855286.8133809883,4.361727836036475,0
Isoulane-n-Amahar,12052,Valid,L6,72000.0,Found,1945.0,27.12917,8.66722,964830.5169932767,3139619.1233253507,4.857332496437301,0
Itutinga,12059,Valid,"Iron, IIIAB",3200.0,Found,1960.0,-21.33333,-44.66667,-4972270.959831189,-2431669.3005090663,3.505149978455623,0
Itzawisis,12060,Valid,"Pallasite, PES",350.0,Found,1946.0,-26.26667,18.18333,2024159.0365260555,-3032146.828796963,2.544068045591117,0
Ivanpah,12062,Valid,"Iron, IIIAB",58000.0,Found,1880.0,35.33333,-115.31667,-12836992.984375969,4209272.131215839,4.763427993570425,0
Jackson County,12066,Valid,"Iron, IIIAB",450.0,Found,1846.0,36.41667,-85.5,-9517816.46282489,4358107.028787602,2.6532125147404426,0
Jamestown,12071,Valid,"Iron, IVA",4000.0,Found,1885.0,46.61667,-98.5,-10964969.843137447,5879727.7821364105,3.602059991436536,0
Jeedamya,12077,Valid,H6,914.0,Found,1971.0,-29.58333,121.16667,13488212.005516618,-3450102.454351633,2.9609461962089894,0
Jenkins,12080,Valid,"Iron, IAB-MG",55400.0,Found,1946.0,36.82444,-93.76111,-10437439.021412112,4414664.156811922,4.743509764736269,0
Jenny's Creek,12081,Valid,"Iron, IAB-MG",12000.0,Found,1883.0,37.9,-82.38333,-9170870.34545422,4565308.782364547,4.079181246083816,0
Jerome (Idaho),12082,Valid,L,6800.0,Found,1954.0,42.63333,-114.83333,-12783187.821695948,5256326.428403521,3.8325089127701033,0
Jerome (Kansas),12083,Valid,L4,29600.0,Found,1894.0,38.76667,-100.73333,-11213583.00151079,4688303.948758053,4.471291711073611,0
Jiapigou,12088,Valid,Stone-uncl,1915.0,Found,1880.0,42.83333,127.5,14193235.076142382,5286637.283895334,3.2821687785314273,0
Jiddat al Harasis,12089,Valid,H4,1400.0,Found,1957.0,19.25,56.06667,6241313.154874508,2184391.5903417678,3.1461280359884483,0
Joe Wright Mountain,12174,Valid,"Iron, IIIAB",42600.0,Found,1884.0,35.76667,-91.5,-10185733.407584533,4268562.838648817,4.629409599112914,0
Joel's Iron,12175,Valid,"Iron, IIIAB",1300.0,Found,1858.0,-24.0,-69.0,-7681044.864735877,-2753408.109364979,3.1139433526409093,0
Johnny's Donga,12196,Valid,Unknown,29.2,Found,1965.0,-30.33333,126.36667,14067073.357641641,-3546468.6687817643,1.4653828663215167,0
Johnson City,12197,Valid,L6,10400.0,Found,1937.0,37.55,-101.68333,-11319336.517764399,4516049.501323953,4.017033339340539,0
Jonah,12200,Valid,H5,1304.0,Found,1963.0,30.625,-97.53333,-10857360.630972315,3584143.419795671,3.1152775917289492,0
Jonesboro,12201,Valid,"Iron, IVA",30.0,Found,1891.0,36.3,-82.46667,-9180147.71181693,4341979.815756793,1.4771212691961448,0
Juarez,12205,Valid,L6,6100.0,Found,1938.0,-37.55,-60.15,-6695867.371215406,-4516049.501323952,3.7853298350819626,0
Juncal,12211,Valid,"Iron, IIIAB",104000.0,Found,1866.0,-26.0,-69.25,-7708874.737434195,-2999080.9434706415,5.017033339302956,0
Junction,12212,Valid,L5,241.0,Found,1932.0,30.5,-99.83333,-11113395.459796844,3567983.4559358223,2.38201704437692,0
Kaalijarv,12217,Valid,"Iron, IAB-MG",2250.0,Found,1937.0,58.4,22.66667,2523242.1623791703,8051818.659356197,3.352182518304382,0
Kabakly,12219,Valid,H4,71.6,Found,1965.0,39.76667,62.51667,6959323.870491123,4832093.1069375565,1.8549130283734208,0
Kaffir (a),12223,Valid,L5,1874.9,Found,1965.0,34.62333,-101.91667,-11345311.807746101,4112810.2843433395,3.2729781093053205,0
Kaffir (b),12224,Valid,H4,3500.0,Found,1966.0,34.67167,-101.815,-11333993.95511715,4119351.4430997157,3.5440680444743595,0
Kennard,12279,Valid,H5,8200.0,Found,1961.0,41.48333,-96.16667,-10705224.735684779,5083896.256976922,3.9138138524366792,0
Kaldoonera Hill,12233,Valid,H6,12000.0,Found,1956.0,-32.61667,134.85,15011433.333472941,-3844533.153133489,4.079181246083816,0
Kalkaska,12234,Valid,"Iron, IIIAB",9399.0,Found,1947.0,44.64694,-85.13667,-9477370.752234971,5566109.615730072,3.973081649647574,0
Kalvesta,12237,Valid,H4,10000.0,Found,1968.0,38.08333,-100.25,-11159778.952025676,4591204.244376938,4.000000000043429,0
Kamioka,12239,Valid,H4,30.0,Found,1921.0,39.51667,140.36667,15625546.22874747,4795952.668252067,1.4771212691961448,0
Kansas City (1903),12248,Valid,H5,36000.0,Found,1903.0,39.1,-94.63333,-10534534.107671821,4736005.853817587,4.556302500779351,0
Kanzaki,12250,Valid,H,483.0,Found,1905.0,33.3,130.36667,14512351.320814734,3935191.982105439,2.6839471316506724,0
Kappakoola,12252,Valid,H6,392.5,Found,1929.0,-33.25,135.53333,15087501.281116711,-3928534.490426591,2.593839662187754,0
Kapunda,12254,Valid,"Iron, IIIAB",542.0,Found,1965.0,-34.31667,138.93333,15465987.549813842,-4071402.7436883925,2.7339992873396683,0
Karagai,12255,Valid,L6,115.0,Found,1900.0,51.11667,57.91667,6447254.212842065,6641957.300328181,2.0606978441300856,0
Karasburg,12257,Valid,"Iron, IIIAB?",12000.0,Found,1964.0,-27.66667,18.96667,2111360.0464440584,-3207013.1319371876,4.079181246083816,0
Karee Kloof,12259,Valid,"Iron, IAB-sLL",92100.0,Found,1914.0,-31.6,25.8,2872042.862466458,-3710918.182030456,4.964259630201564,0
Kargapole,12261,Valid,H4,21800.0,Found,1961.0,55.88333,64.3,7157843.258007491,7535224.930663859,4.338456493624527,0
Karval,12265,Valid,H5,1104.0,Found,1936.0,38.71667,-103.51667,-11523422.99301534,4681167.859073399,3.042969073786563,0
Kaufman,12267,Valid,L5,23000.0,Found,1893.0,32.58333,-96.41667,-10733054.608383097,3840127.6912564426,4.361727836036475,0
Kearney,12269,Valid,H5,10000.0,Found,1934.0,40.68333,-99.06667,-11028051.258985272,4965744.522531335,4.000000000043429,0
Keen Mountain,12271,Valid,"Iron, IIAB",6690.0,Found,1950.0,37.21667,-82.0,-9128198.245048434,4469350.976259045,3.8254261178327402,0
Kelly,12273,Valid,LL4,44300.0,Found,1937.0,40.46667,-103.03333,-11469617.830335319,4933991.048031672,4.646403726232873,0
Kendall County,12274,Valid,"Iron, IAB-ung",21000.0,Found,1887.0,29.4,-98.5,-10964969.843137447,3426656.25037027,4.3222192947546,0
Kenna,12277,Valid,Ureilite,10900.0,Found,1972.0,33.9,-103.55333,-11527503.96554782,4015382.36007316,4.0374264979804675,0
Kenna (b),12278,Valid,L5,453.0,Found,1972.0,33.70833,-103.76667,-11551252.865713658,3989704.7874055794,2.656098202971539,0
Kenton County,12280,Valid,"Iron, IIIAB",194000.0,Found,1889.0,38.81667,-84.6,-9417628.921110945,4695445.0412040325,5.287801729932465,0
Kermichel,12283,Valid,L6,3000.0,Found,1911.0,47.65,-2.76667,-307984.2955930262,6048823.575823632,3.4771212548644272,0
Keyes,12287,Valid,L6,142000.0,Found,1939.0,36.71667,-102.5,-11410247.806310542,4399687.47826296,5.152288344386115,0
Kielpa,12302,Valid,H5,13600.0,Found,1948.0,-33.6,136.1,15150582.696964534,-3975217.429260809,4.1335389084021505,0
Kifkakhsyagan,12304,Valid,"Iron, IIIAB",18800.0,Found,1972.0,64.4,172.7,19224876.059998345,9452074.557586214,4.27415784928678,0
Kimble County,12311,Valid,H6,153800.0,Found,1918.0,30.41667,-99.4,-11065157.384851394,3557222.1149098612,5.186956335468236,0
Kinclaven 001,12313,Valid,L5,17.3,Found,1973.0,-30.46667,125.7,13992859.992714489,-3563678.0732096517,1.238046128232522,0
King Solomon,12314,Valid,Iron,462.0,Found,1952.0,-20.69944,139.80417,15562929.015176255,-2356075.890359788,2.664641976496157,0
Kingfisher,12317,Valid,L5,8180.0,Found,1950.0,35.83333,-97.93333,-10901888.427289624,4277712.005380765,3.9127533037244153,0
Kingston,12318,Valid,"Iron, ungrouped",12900.0,Found,1891.0,32.9,-107.73333,-11992819.437063703,3882038.1457198407,4.110589710332915,0
Kinley,12319,Valid,L6,2000.0,Found,1965.0,52.04667,-107.23333,-11937159.691667067,6808568.391831692,3.3010299958811284,0
Kinsella,12320,Valid,"Iron, IIIAB",3720.0,Found,1946.0,53.2,-111.43333,-12404701.552998817,7020078.532642097,3.5705429399986435,0
Kissij,12324,Valid,H5,5500.0,Found,1899.0,54.86667,50.88333,5664306.385466102,7336032.359218972,3.7403626895732067,0
Kittakittaooloo,12327,Valid,H4,3600.0,Found,1970.0,-28.03333,138.13333,15376931.957179222,-3253176.5903492747,3.5563025008879245,0
Kivesvaara,12328,Valid,CM2,164.0,Found,1968.0,64.45,27.56667,3068707.667266211,9464967.948160082,2.214843850695835,0
Klamath Falls,12330,Valid,"Iron, IIIF",17000.0,Found,1952.0,42.16667,-121.85,-13564279.953160385,5185978.59048522,4.230448921403821,0
Knowles,12334,Valid,"Iron, IIIAB",161000.0,Found,1903.0,36.9,-100.21667,-11156068.673397535,4425177.227865093,5.206825876034547,0
Kodaikanal,12338,Valid,"Iron, IIE",15900.0,Found,1898.0,10.26667,77.4,8616128.587399377,1149045.975915781,4.201397124347766,0
Kofa,12339,Valid,"Iron, IAB-sHH",490.0,Found,1893.0,33.5,-114.0,-12690421.950433189,3961860.2174457465,2.690196080914829,0
Kokomo,12340,Valid,"Iron, IVB",1800.0,Found,1862.0,40.48333,-86.36667,-9614293.725910697,4936429.0773424115,3.255272505344581,0
Kokstad,12341,Valid,"Iron, IIIE",341000.0,Found,1884.0,-30.55,29.41667,3274648.725233767,-3574444.9437265177,5.532754378993771,0
Kopjes Vlei,12345,Valid,"Iron, IIAB",13600.0,Found,1914.0,-29.3,21.15,2354407.230277736,-3413885.00598423,4.1335389084021505,0
Koraleigh,12346,Valid,L6,450.0,Found,1943.0,-35.1,143.4,15963214.979755431,-4177479.0621810867,2.6532125147404426,0
Korrelocking,12348,Valid,Unknown,29.2,Found,1937.0,-26.0,122.0,13580977.876779377,-2999080.9434706415,1.4653828663215167,0
Kota-Kota,12351,Valid,EH3,334.0,Found,1905.0,-13.01667,34.2,3807126.5851299567,-1461636.8442102128,2.5237464681118476,0
Kouga Mountains,12352,Valid,"Iron, IIIAB",1173000.0,Found,1903.0,-33.61667,24.0,2671667.779038566,-3977445.5814883374,6.069298012115899,1
Kramer Creek,12354,Valid,L4,2300.0,Found,1966.0,38.3925,-104.17667,-11596893.8569389,4635022.247254372,3.3617278362064167,0
Kress (a),12358,Valid,L6,12500.0,Found,1951.0,34.35833,-101.73,-11324531.798399722,4077019.0761068584,4.0969100130428,0
Kress (b),12359,Valid,L4,2600.0,Found,1966.0,34.35833,-101.73,-11324531.798399722,4077019.0761068584,3.4149733481378544,0
Krzadka,12365,Valid,Iron,2500.0,Found,1929.0,50.375,21.73333,2419343.2288421765,6511474.3076652875,3.3979400088457554,0
Kuga,12367,Valid,"Iron, IIIAB",5600.0,Found,1950.0,34.1,132.08333,14703449.037879914,4042237.4996761656,3.748188027083753,0
Kulnine,12372,Valid,L6,55300.0,Found,1886.0,-34.15,141.78333,15783248.09857467,-4048961.188708808,4.742725131312552,0
Kumdah,12374,Valid,Iron,462.0,Found,1973.0,20.38333,45.08333,5018653.338865114,2318497.3471779213,2.664641976496157,0
Kumerina,12375,Valid,"Iron, IIC",53500.0,Found,1937.0,-24.91667,119.41667,13293402.89662839,-2865512.8769713794,4.728353782029346,0
